activity_id,week,location_id,co_share_group
A009,19,PLAT:ALP:S06:EB,b1
A009,19,SEC:ALP:S05_S06:EB,b1
A009,21,PLAT:ALP:S05:EB,b1
A009,21,PLAT:ALP:S06:EB,b1
A009,21,SEC:ALP:S05_S06:EB,b1
A009,24,PLAT:ALP:S05:EB,b1
A009,24,PLAT:ALP:S06:EB,b1
A009,24,SEC:ALP:S05_S06:EB,b1
A011,17,PLAT:BET:S15:EB,b2
A011,17,PLAT:BET:S16:EB,b2
A011,17,PLAT:BET:S17:EB,b2
A011,17,SEC:BET:S15_S16:EB,b2
A011,17,SEC:BET:S16_S17:EB,b2
A011,19,PLAT:BET:S15:EB,b1
A011,19,PLAT:BET:S16:EB,b1
A011,19,PLAT:BET:S17:EB,b1
A011,19,SEC:BET:S15_S16:EB,b1
A011,19,SEC:BET:S16_S17:EB,b3
A012,2,PLAT:BET:H01:WB,b1
A012,2,PLAT:BET:H02:WB,b1
A012,2,PLAT:BET:S15:WB,b1
A012,2,SEC:BET:H01_H02:WB,b1
A012,2,SEC:BET:H02_S15:WB,b1
A012,9,PLAT:BET:H01:WB,b1
A012,9,PLAT:BET:H02:WB,b1
A012,9,PLAT:BET:S15:WB,b1
A012,9,SEC:BET:H01_H02:WB,b1
A012,9,SEC:BET:H02_S15:WB,b1
A012,10,PLAT:BET:H01:WB,b1
A012,10,PLAT:BET:H02:WB,b1
A012,10,PLAT:BET:S15:WB,b1
A012,10,SEC:BET:H01_H02:WB,b1
A012,10,SEC:BET:H02_S15:WB,b1
A012,12,PLAT:BET:H01:WB,b1
A012,12,PLAT:BET:H02:WB,b1
A012,12,PLAT:BET:S15:WB,b1
A012,12,SEC:BET:H01_H02:WB,b1
A012,12,SEC:BET:H02_S15:WB,b1
A012,13,PLAT:BET:H01:WB,b1
A012,13,PLAT:BET:H02:WB,b1
A012,13,PLAT:BET:S15:WB,b1
A012,13,SEC:BET:H01_H02:WB,b1
A012,13,SEC:BET:H02_S15:WB,b1
A012,14,PLAT:BET:H01:WB,b1
A012,14,PLAT:BET:H02:WB,b1
A012,14,PLAT:BET:S15:WB,b1
A012,14,SEC:BET:H01_H02:WB,b1
A012,14,SEC:BET:H02_S15:WB,b1
A012,15,PLAT:BET:H01:WB,b1
A012,15,PLAT:BET:H02:WB,b1
A012,15,PLAT:BET:S15:WB,b1
A012,15,SEC:BET:H01_H02:WB,b1
A012,15,SEC:BET:H02_S15:WB,b1
A013,22,PLAT:ALP:S05:WB,b1
A013,22,PLAT:ALP:S06:WB,b1
A013,22,SEC:ALP:S05_S06:WB,b1
A013,23,PLAT:ALP:S05:WB,b1
A013,23,PLAT:ALP:S06:WB,b1
A013,23,SEC:ALP:S05_S06:WB,b1
A013,24,PLAT:ALP:S05:WB,b2
A013,24,PLAT:ALP:S06:WB,b1
A013,24,SEC:ALP:S05_S06:WB,b1
A013,25,PLAT:ALP:S05:WB,b1
A013,25,PLAT:ALP:S06:WB,b1
A013,25,SEC:ALP:S05_S06:WB,b1
A013,26,PLAT:ALP:S05:WB,b1
A013,26,PLAT:ALP:S06:WB,b1
A013,26,SEC:ALP:S05_S06:WB,b1
A014,13,PLAT:ALP:S07:EB,b1
A014,13,PLAT:ALP:S08:EB,b1
A014,13,SEC:ALP:S07_S08:EB,b1
A014,14,PLAT:ALP:S07:EB,b1
A014,14,PLAT:ALP:S08:EB,b1
A014,14,SEC:ALP:S07_S08:EB,b1
A014,16,PLAT:ALP:S07:EB,b1
A014,16,PLAT:ALP:S08:EB,b1
A014,16,SEC:ALP:S07_S08:EB,b1
A014,17,PLAT:ALP:S07:EB,b1
A014,17,PLAT:ALP:S08:EB,b1
A014,17,SEC:ALP:S07_S08:EB,b1
A014,19,PLAT:ALP:S07:EB,b1
A014,19,PLAT:ALP:S08:EB,b1
A014,19,SEC:ALP:S07_S08:EB,b1
A014,21,PLAT:ALP:S07:EB,b1
A014,21,PLAT:ALP:S08:EB,b1
A014,21,SEC:ALP:S07_S08:EB,b1
A014,24,PLAT:ALP:S07:EB,b1
A014,24,PLAT:ALP:S08:EB,b1
A014,24,SEC:ALP:S07_S08:EB,b1
A017,18,PLAT:BET:H01:EB,b1
A017,18,PLAT:BET:H02:EB,b1
A017,18,PLAT:BET:S15:EB,b1
A017,18,PLAT:BET:S16:EB,b1
A017,18,SEC:BET:H01_H02:EB,b1
A017,18,SEC:BET:H02_S15:EB,b1
A017,18,SEC:BET:S15_S16:EB,b3
A017,19,PLAT:BET:H01:EB,b1
A017,19,PLAT:BET:H02:EB,b1
A017,19,PLAT:BET:S15:EB,b2
A017,19,PLAT:BET:S16:EB,b2
A017,19,SEC:BET:H01_H02:EB,b1
A017,19,SEC:BET:H02_S15:EB,b2
A017,19,SEC:BET:S15_S16:EB,b2
A017,20,PLAT:BET:H01:EB,b1
A017,20,PLAT:BET:H02:EB,b1
A017,20,PLAT:BET:S15:EB,b1
A017,20,PLAT:BET:S16:EB,b1
A017,20,SEC:BET:H01_H02:EB,b1
A017,20,SEC:BET:H02_S15:EB,b1
A017,20,SEC:BET:S15_S16:EB,b1
A017,22,PLAT:BET:H01:EB,b1
A017,22,PLAT:BET:H02:EB,b1
A017,22,PLAT:BET:S15:EB,b1
A017,22,PLAT:BET:S16:EB,b2
A017,22,SEC:BET:H01_H02:EB,b1
A017,22,SEC:BET:H02_S15:EB,b1
A017,22,SEC:BET:S15_S16:EB,b1
A017,23,PLAT:BET:H01:EB,b1
A017,23,PLAT:BET:H02:EB,b1
A017,23,PLAT:BET:S15:EB,b2
A017,23,PLAT:BET:S16:EB,b1
A017,23,SEC:BET:H01_H02:EB,b1
A017,23,SEC:BET:H02_S15:EB,b1
A017,23,SEC:BET:S15_S16:EB,b1
A017,24,PLAT:BET:H01:EB,b1
A017,24,PLAT:BET:H02:EB,b1
A017,24,PLAT:BET:S15:EB,b1
A017,24,PLAT:BET:S16:EB,b1
A017,24,SEC:BET:H01_H02:EB,b1
A017,24,SEC:BET:H02_S15:EB,b1
A017,24,SEC:BET:S15_S16:EB,b1
A017,26,PLAT:BET:H01:EB,b1
A017,26,PLAT:BET:H02:EB,b1
A017,26,PLAT:BET:S15:EB,b1
A017,26,PLAT:BET:S16:EB,b1
A017,26,SEC:BET:H01_H02:EB,b1
A017,26,SEC:BET:H02_S15:EB,b1
A017,26,SEC:BET:S15_S16:EB,b1
A019,17,PLAT:BET:S16:EB,b1
A019,17,PLAT:BET:S17:EB,b2
A019,17,SEC:BET:S16_S17:EB,b1
A019,19,PLAT:BET:S16:EB,b2
A019,19,PLAT:BET:S17:EB,b1
A019,19,SEC:BET:S16_S17:EB,b2
A020,14,PLAT:ALP:H01:WB,b1
A020,14,PLAT:ALP:H02:WB,b1
A020,14,PLAT:ALP:S04:WB,b1
A020,14,PLAT:ALP:S05:WB,b1
A020,14,SEC:ALP:H01_H02:WB,b1
A020,14,SEC:ALP:H02_S05:WB,b1
A020,14,SEC:ALP:S04_H01:WB,b2
A020,24,PLAT:ALP:H01:WB,b1
A020,24,PLAT:ALP:H02:WB,b1
A020,24,PLAT:ALP:S04:WB,b1
A020,24,PLAT:ALP:S05:WB,b1
A020,24,SEC:ALP:H01_H02:WB,b1
A020,24,SEC:ALP:H02_S05:WB,b1
A020,24,SEC:ALP:S04_H01:WB,b1
A021,8,PLAT:BET:S11:WB,b1
A021,8,PLAT:BET:S12:WB,b2
A021,8,PLAT:BET:S13:WB,b1
A021,8,SEC:BET:S11_S12:WB,b2
A021,8,SEC:BET:S12_S13:WB,b1
A021,9,PLAT:BET:S11:WB,b1
A021,9,PLAT:BET:S12:WB,b1
A021,9,PLAT:BET:S13:WB,b2
A021,9,SEC:BET:S11_S12:WB,b1
A021,9,SEC:BET:S12_S13:WB,b1
A021,15,PLAT:BET:S11:WB,b1
A021,15,PLAT:BET:S12:WB,b1
A021,15,PLAT:BET:S13:WB,b1
A021,15,SEC:BET:S11_S12:WB,b3
A021,15,SEC:BET:S12_S13:WB,b1
A023,22,PLAT:ALP:S03:WB,b1
A023,22,PLAT:ALP:S04:WB,b1
A023,22,SEC:ALP:S03_S04:WB,b1
A023,23,PLAT:ALP:S03:WB,b1
A023,23,PLAT:ALP:S04:WB,b1
A023,23,SEC:ALP:S03_S04:WB,b1
A023,24,PLAT:ALP:S03:WB,b1
A023,24,PLAT:ALP:S04:WB,b1
A023,24,SEC:ALP:S03_S04:WB,b2
A023,25,PLAT:ALP:S03:WB,b1
A023,25,PLAT:ALP:S04:WB,b1
A023,25,SEC:ALP:S03_S04:WB,b1
A023,26,PLAT:ALP:S03:WB,b1
A023,26,PLAT:ALP:S04:WB,b1
A023,26,SEC:ALP:S03_S04:WB,b1
A023,27,PLAT:ALP:S03:WB,b1
A023,27,PLAT:ALP:S04:WB,b1
A023,27,SEC:ALP:S03_S04:WB,b1
A023,28,PLAT:ALP:S03:WB,b1
A023,28,PLAT:ALP:S04:WB,b1
A023,28,SEC:ALP:S03_S04:WB,b1
A025,8,PLAT:ALP:S01:EB,b1
A025,8,PLAT:ALP:S02:EB,b1
A025,8,PLAT:ALP:S03:EB,b1
A025,8,SEC:ALP:S01_S02:EB,b1
A025,8,SEC:ALP:S02_S03:EB,b1
A025,9,PLAT:ALP:S01:EB,b1
A025,9,PLAT:ALP:S02:EB,b1
A025,9,PLAT:ALP:S03:EB,b2
A025,9,SEC:ALP:S01_S02:EB,b1
A025,9,SEC:ALP:S02_S03:EB,b1
A025,11,PLAT:ALP:S01:EB,b1
A025,11,PLAT:ALP:S02:EB,b1
A025,11,PLAT:ALP:S03:EB,b1
A025,11,SEC:ALP:S01_S02:EB,b1
A025,11,SEC:ALP:S02_S03:EB,b1
A025,12,PLAT:ALP:S01:EB,b1
A025,12,PLAT:ALP:S02:EB,b1
A025,12,PLAT:ALP:S03:EB,b1
A025,12,SEC:ALP:S01_S02:EB,b1
A025,12,SEC:ALP:S02_S03:EB,b1
A025,13,PLAT:ALP:S01:EB,b1
A025,13,PLAT:ALP:S02:EB,b1
A025,13,PLAT:ALP:S03:EB,b1
A025,13,SEC:ALP:S01_S02:EB,b1
A025,13,SEC:ALP:S02_S03:EB,b1
A025,14,PLAT:ALP:S01:EB,b1
A025,14,PLAT:ALP:S02:EB,b1
A025,14,PLAT:ALP:S03:EB,b1
A025,14,SEC:ALP:S01_S02:EB,b1
A025,14,SEC:ALP:S02_S03:EB,b1
A025,19,PLAT:ALP:S01:EB,b1
A025,19,PLAT:ALP:S02:EB,b1
A025,19,PLAT:ALP:S03:EB,b1
A025,19,SEC:ALP:S01_S02:EB,b1
A025,19,SEC:ALP:S02_S03:EB,b1
A028,9,PLAT:ALP:H01:EB,b1
A028,9,PLAT:ALP:S03:EB,b1
A028,9,PLAT:ALP:S04:EB,b1
A028,9,SEC:ALP:S03_S04:EB,b1
A028,9,SEC:ALP:S04_H01:EB,b1
A028,10,PLAT:ALP:H01:EB,b1
A028,10,PLAT:ALP:S03:EB,b1
A028,10,PLAT:ALP:S04:EB,b1
A028,10,SEC:ALP:S03_S04:EB,b1
A028,10,SEC:ALP:S04_H01:EB,b1
A031,10,PLAT:ALP:S06:WB,b1
A031,10,PLAT:ALP:S07:WB,b1
A031,10,PLAT:ALP:S08:WB,b1
A031,10,SEC:ALP:S06_S07:WB,b1
A031,10,SEC:ALP:S07_S08:WB,b1
A031,11,PLAT:ALP:S06:WB,b1
A031,11,PLAT:ALP:S07:WB,b1
A031,11,PLAT:ALP:S08:WB,b1
A031,11,SEC:ALP:S06_S07:WB,b1
A031,11,SEC:ALP:S07_S08:WB,b1
A035,14,PLAT:ALP:S02:WB,b1
A035,14,PLAT:ALP:S03:WB,b2
A035,14,PLAT:ALP:S04:WB,b1
A035,14,SEC:ALP:S02_S03:WB,b1
A035,14,SEC:ALP:S03_S04:WB,b1
A035,15,PLAT:ALP:S02:WB,b1
A035,15,PLAT:ALP:S03:WB,b2
A035,15,PLAT:ALP:S04:WB,b1
A035,15,SEC:ALP:S02_S03:WB,b1
A035,15,SEC:ALP:S03_S04:WB,b1
A035,16,PLAT:ALP:S02:WB,b1
A035,16,PLAT:ALP:S03:WB,b1
A035,16,PLAT:ALP:S04:WB,b1
A035,16,SEC:ALP:S02_S03:WB,b1
A035,16,SEC:ALP:S03_S04:WB,b3
A036,22,PLAT:BET:H01:EB,b1
A036,22,PLAT:BET:S14:EB,b1
A036,22,SEC:BET:S14_H01:EB,b1
A036,23,PLAT:BET:H01:EB,b1
A036,23,PLAT:BET:S14:EB,b1
A036,23,SEC:BET:S14_H01:EB,b1
A036,24,PLAT:BET:H01:EB,b1
A036,24,PLAT:BET:S14:EB,b1
A036,24,SEC:BET:S14_H01:EB,b1
A036,25,PLAT:BET:H01:EB,b1
A036,25,PLAT:BET:S14:EB,b1
A036,25,SEC:BET:S14_H01:EB,b1
A036,26,PLAT:BET:H01:EB,b1
A036,26,PLAT:BET:S14:EB,b1
A036,26,SEC:BET:S14_H01:EB,b1
A036,27,PLAT:BET:H01:EB,b1
A036,27,PLAT:BET:S14:EB,b1
A036,27,SEC:BET:S14_H01:EB,b1
A037,18,PLAT:BET:S15:EB,b1
A037,18,PLAT:BET:S16:EB,b1
A037,18,PLAT:BET:S17:EB,b1
A037,18,SEC:BET:S15_S16:EB,b3
A037,18,SEC:BET:S16_S17:EB,b3
A037,19,PLAT:BET:S15:EB,b2
A037,19,PLAT:BET:S16:EB,b1
A037,19,PLAT:BET:S17:EB,b1
A037,19,SEC:BET:S15_S16:EB,b2
A037,19,SEC:BET:S16_S17:EB,b1
A038,20,PLAT:BET:S17:EB,b1
A038,20,PLAT:BET:S18:EB,b1
A038,20,SEC:BET:S17_S18:EB,b1
A038,21,PLAT:BET:S17:EB,b1
A038,21,PLAT:BET:S18:EB,b1
A038,21,SEC:BET:S17_S18:EB,b1
A038,22,PLAT:BET:S17:EB,b1
A038,22,PLAT:BET:S18:EB,b1
A038,22,SEC:BET:S17_S18:EB,b1
A039,8,PLAT:BET:S11:WB,b1
A039,8,PLAT:BET:S12:WB,b1
A039,8,PLAT:BET:S13:WB,b1
A039,8,PLAT:BET:S14:WB,b1
A039,8,SEC:BET:S11_S12:WB,b1
A039,8,SEC:BET:S12_S13:WB,b1
A039,8,SEC:BET:S13_S14:WB,b1
A039,9,PLAT:BET:S11:WB,b1
A039,9,PLAT:BET:S12:WB,b1
A039,9,PLAT:BET:S13:WB,b1
A039,9,PLAT:BET:S14:WB,b1
A039,9,SEC:BET:S11_S12:WB,b1
A039,9,SEC:BET:S12_S13:WB,b1
A039,9,SEC:BET:S13_S14:WB,b1
A039,10,PLAT:BET:S11:WB,b1
A039,10,PLAT:BET:S12:WB,b1
A039,10,PLAT:BET:S13:WB,b1
A039,10,PLAT:BET:S14:WB,b1
A039,10,SEC:BET:S11_S12:WB,b1
A039,10,SEC:BET:S12_S13:WB,b1
A039,10,SEC:BET:S13_S14:WB,b1
A039,11,PLAT:BET:S11:WB,b1
A039,11,PLAT:BET:S12:WB,b1
A039,11,PLAT:BET:S13:WB,b1
A039,11,PLAT:BET:S14:WB,b1
A039,11,SEC:BET:S11_S12:WB,b1
A039,11,SEC:BET:S12_S13:WB,b1
A039,11,SEC:BET:S13_S14:WB,b1
A039,13,PLAT:BET:S11:WB,b1
A039,13,PLAT:BET:S12:WB,b1
A039,13,PLAT:BET:S13:WB,b1
A039,13,PLAT:BET:S14:WB,b1
A039,13,SEC:BET:S11_S12:WB,b1
A039,13,SEC:BET:S12_S13:WB,b1
A039,13,SEC:BET:S13_S14:WB,b1
A039,14,PLAT:BET:S11:WB,b1
A039,14,PLAT:BET:S12:WB,b1
A039,14,PLAT:BET:S13:WB,b1
A039,14,PLAT:BET:S14:WB,b1
A039,14,SEC:BET:S11_S12:WB,b1
A039,14,SEC:BET:S12_S13:WB,b1
A039,14,SEC:BET:S13_S14:WB,b1
A039,15,PLAT:BET:S11:WB,b1
A039,15,PLAT:BET:S12:WB,b1
A039,15,PLAT:BET:S13:WB,b2
A039,15,PLAT:BET:S14:WB,b1
A039,15,SEC:BET:S11_S12:WB,b1
A039,15,SEC:BET:S12_S13:WB,b1
A039,15,SEC:BET:S13_S14:WB,b1
A040,13,PLAT:BET:H01:EB,b1
A040,13,PLAT:BET:H02:EB,b1
A040,13,PLAT:BET:S15:EB,b1
A040,13,PLAT:BET:S16:EB,b1
A040,13,SEC:BET:H01_H02:EB,b1
A040,13,SEC:BET:H02_S15:EB,b2
A040,13,SEC:BET:S15_S16:EB,b2
A040,15,PLAT:BET:H01:EB,b1
A040,15,PLAT:BET:H02:EB,b1
A040,15,PLAT:BET:S15:EB,b1
A040,15,PLAT:BET:S16:EB,b1
A040,15,SEC:BET:H01_H02:EB,b1
A040,15,SEC:BET:H02_S15:EB,b1
A040,15,SEC:BET:S15_S16:EB,b1
A040,16,PLAT:BET:H01:EB,b1
A040,16,PLAT:BET:H02:EB,b1
A040,16,PLAT:BET:S15:EB,b1
A040,16,PLAT:BET:S16:EB,b1
A040,16,SEC:BET:H01_H02:EB,b1
A040,16,SEC:BET:H02_S15:EB,b1
A040,16,SEC:BET:S15_S16:EB,b1
A040,17,PLAT:BET:H01:EB,b1
A040,17,PLAT:BET:H02:EB,b1
A040,17,PLAT:BET:S15:EB,b1
A040,17,PLAT:BET:S16:EB,b1
A040,17,SEC:BET:H01_H02:EB,b1
A040,17,SEC:BET:H02_S15:EB,b1
A040,17,SEC:BET:S15_S16:EB,b1
A040,20,PLAT:BET:H01:EB,b1
A040,20,PLAT:BET:H02:EB,b1
A040,20,PLAT:BET:S15:EB,b1
A040,20,PLAT:BET:S16:EB,b1
A040,20,SEC:BET:H01_H02:EB,b1
A040,20,SEC:BET:H02_S15:EB,b1
A040,20,SEC:BET:S15_S16:EB,b1
A040,23,PLAT:BET:H01:EB,b1
A040,23,PLAT:BET:H02:EB,b1
A040,23,PLAT:BET:S15:EB,b1
A040,23,PLAT:BET:S16:EB,b1
A040,23,SEC:BET:H01_H02:EB,b1
A040,23,SEC:BET:H02_S15:EB,b2
A040,23,SEC:BET:S15_S16:EB,b1
A040,24,PLAT:BET:H01:EB,b1
A040,24,PLAT:BET:H02:EB,b1
A040,24,PLAT:BET:S15:EB,b1
A040,24,PLAT:BET:S16:EB,b1
A040,24,SEC:BET:H01_H02:EB,b1
A040,24,SEC:BET:H02_S15:EB,b1
A040,24,SEC:BET:S15_S16:EB,b1
A041,11,PLAT:BET:S15:EB,b2
A041,11,PLAT:BET:S16:EB,b2
A041,11,SEC:BET:S15_S16:EB,b1
A041,13,PLAT:BET:S15:EB,b1
A041,13,PLAT:BET:S16:EB,b1
A041,13,SEC:BET:S15_S16:EB,b1
A042,23,PLAT:BET:S15:EB,b1
A042,23,PLAT:BET:S16:EB,b1
A042,23,PLAT:BET:S17:EB,b2
A042,23,PLAT:BET:S18:EB,b1
A042,23,SEC:BET:S15_S16:EB,b1
A042,23,SEC:BET:S16_S17:EB,b1
A042,23,SEC:BET:S17_S18:EB,b1
A042,24,PLAT:BET:S15:EB,b2
A042,24,PLAT:BET:S16:EB,b1
A042,24,PLAT:BET:S17:EB,b1
A042,24,PLAT:BET:S18:EB,b1
A042,24,SEC:BET:S15_S16:EB,b1
A042,24,SEC:BET:S16_S17:EB,b1
A042,24,SEC:BET:S17_S18:EB,b1
A042,25,PLAT:BET:S15:EB,b1
A042,25,PLAT:BET:S16:EB,b1
A042,25,PLAT:BET:S17:EB,b2
A042,25,PLAT:BET:S18:EB,b1
A042,25,SEC:BET:S15_S16:EB,b1
A042,25,SEC:BET:S16_S17:EB,b1
A042,25,SEC:BET:S17_S18:EB,b1
A043,18,PLAT:BET:H02:EB,b1
A043,18,PLAT:BET:S15:EB,b1
A043,18,PLAT:BET:S16:EB,b1
A043,18,PLAT:BET:S17:EB,b1
A043,18,SEC:BET:H02_S15:EB,b1
A043,18,SEC:BET:S15_S16:EB,b2
A043,18,SEC:BET:S16_S17:EB,b1
A043,22,PLAT:BET:H02:EB,b1
A043,22,PLAT:BET:S15:EB,b1
A043,22,PLAT:BET:S16:EB,b1
A043,22,PLAT:BET:S17:EB,b1
A043,22,SEC:BET:H02_S15:EB,b2
A043,22,SEC:BET:S15_S16:EB,b1
A043,22,SEC:BET:S16_S17:EB,b1
A046,9,PLAT:ALP:S05:WB,b1
A046,9,PLAT:ALP:S06:WB,b1
A046,9,SEC:ALP:S05_S06:WB,b1
A046,10,PLAT:ALP:S05:WB,b1
A046,10,PLAT:ALP:S06:WB,b1
A046,10,SEC:ALP:S05_S06:WB,b1
A046,12,PLAT:ALP:S05:WB,b1
A046,12,PLAT:ALP:S06:WB,b1
A046,12,SEC:ALP:S05_S06:WB,b1
A046,20,PLAT:ALP:S05:WB,b1
A046,20,PLAT:ALP:S06:WB,b1
A046,20,SEC:ALP:S05_S06:WB,b1
A046,24,PLAT:ALP:S05:WB,b1
A046,24,PLAT:ALP:S06:WB,b2
A046,24,SEC:ALP:S05_S06:WB,b1
A047,13,PLAT:ALP:H02:EB,b1
A047,13,PLAT:ALP:S05:EB,b1
A047,13,PLAT:ALP:S06:EB,b1
A047,13,SEC:ALP:H02_S05:EB,b1
A047,13,SEC:ALP:S05_S06:EB,b1
A047,15,PLAT:ALP:H02:EB,b1
A047,15,PLAT:ALP:S05:EB,b1
A047,15,PLAT:ALP:S06:EB,b1
A047,15,SEC:ALP:H02_S05:EB,b1
A047,15,SEC:ALP:S05_S06:EB,b1
A048,5,PLAT:BET:S13:EB,b1
A048,5,PLAT:BET:S14:EB,b1
A048,5,SEC:BET:S13_S14:EB,b1
A048,6,PLAT:BET:S13:EB,b1
A048,6,PLAT:BET:S14:EB,b1
A048,6,SEC:BET:S13_S14:EB,b1
A048,7,PLAT:BET:S13:EB,b1
A048,7,PLAT:BET:S14:EB,b1
A048,7,SEC:BET:S13_S14:EB,b1
A049,8,PLAT:BET:H02:WB,b1
